Model,Period,N,Correlation,MSE,MAE
GARCH,1990-1991,429,0.2079,0.058122,0.1902
GARCH-DF (2-state),1990-1991,429,0.2244,0.064222,0.192
GARCH-DF (3-state),1990-1991,429,0.3242,0.050614,0.1769
GARCH,2016-2026,2505,0.7226,0.162024,0.2366
GARCH-DF (2-state),2016-2026,2505,0.7211,0.187436,0.2543
GARCH-DF (3-state),2016-2026,2505,0.7217,0.195018,0.261
