Model,N,Correlation,MSE,MAE
GARCH,2505,0.7226,0.162024,0.2366
GARCH-DF (2-state),2505,0.7211,0.187436,0.2543
GARCH-DF (3-state),2505,0.7217,0.195018,0.261
