Model,N,VIX_mean,Model_mean,Correlation,MSE,MAE
GARCH (orig),429,21.32,14.83,0.2079,0.058122,0.1902
GARCH-DF (orig),429,21.32,15.98,0.2242,0.062132,0.1908
GARCH (new),2505,18.56,15.84,0.7226,0.162024,0.2366
GARCH-DF (new),2505,18.56,15.02,0.6923,0.181911,0.2529
